date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2016-09-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.76,34392.0,0.0011733333333333333,60529.92
2016-09-30,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,can-330ml,330.0,0.37,42031.0,0.0011212121212121212,15551.47
2016-09-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,glass-500ml,500.0,0.95,34786.0,0.0019,33046.7
2016-09-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,glass-500ml,500.0,0.78,37051.0,0.00156,28899.780000000002
2016-09-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,plastic-1.5lt,1500.0,1.35,19752.0,0.0009000000000000001,26665.2
2016-09-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,can-330ml,330.0,0.64,31751.0,0.0019393939393939393,20320.64
2016-09-30,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,glass-500ml,500.0,0.98,28646.0,0.00196,28073.079999999998
2016-09-30,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,can-330ml,330.0,0.9,12744.0,0.0027272727272727275,11469.6
2016-09-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,can-330ml,330.0,0.38,44566.0,0.0011515151515151514,16935.08
2016-09-30,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.54,16650.0,0.0016933333333333334,42291.0
2016-09-30,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,can-330ml,330.0,0.32,51329.0,0.0009696969696969697,16425.28
2016-09-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,glass-500ml,500.0,1.26,16850.0,0.00252,21231.0
2016-09-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,glass-500ml,500.0,0.61,82527.0,0.00122,50341.47
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,glass-500ml,500.0,1.1,14904.0,0.0022,16394.4
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.49,11455.0,0.0016600000000000002,28522.95
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,can-330ml,330.0,0.69,17310.0,0.0020909090909090908,11943.9
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,glass-500ml,500.0,1.18,20842.0,0.0023599999999999997,24593.559999999998
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,can-330ml,330.0,0.73,23259.0,0.002212121212121212,16979.07
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,glass-500ml,500.0,0.91,25826.0,0.00182,23501.66
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.08,30711.0,0.00072,33167.880000000005
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.99,28928.0,0.00066,28638.72
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,can-330ml,330.0,0.29,58962.0,0.0008787878787878787,17098.98
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,lemon-boost,glass-500ml,500.0,0.84,18027.0,0.0016799999999999999,15142.68
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.6,16449.0,0.0010666666666666667,26318.4
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,lemon-boost,can-330ml,330.0,0.63,18104.0,0.0019090909090909091,11405.52
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,,,1.2,16534.0,,19840.8
2016-10-31,Irakleion,,,137302.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.38,10918.0,0.0022533333333333333,36902.84
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,can-330ml,330.0,0.81,20869.0,0.002454545454545455,16903.89
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,glass-500ml,500.0,1.36,16760.0,0.00272,22793.600000000002
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,plastic-1.5lt,1500.0,3.25,15448.0,0.0021666666666666666,50206.0
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,can-330ml,330.0,0.81,22299.0,0.002454545454545455,18062.190000000002
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,glass-500ml,500.0,0.95,27594.0,0.0019,26214.3
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,can-330ml,330.0,0.58,27116.0,0.0017575757575757575,15727.279999999999
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,glass-500ml,500.0,0.63,40395.0,0.00126,25448.85
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,plastic-1.5lt,1500.0,1.57,17259.0,0.0010466666666666667,27096.63
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,can-330ml,330.0,0.39,33798.0,0.0011818181818181819,13181.220000000001
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,glass-500ml,500.0,0.88,28643.0,0.00176,25205.84
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,can-330ml,330.0,0.48,33083.0,0.0014545454545454545,15879.84
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,kinder-cola,glass-500ml,500.0,1.35,19562.0,0.0027,26408.7
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.23,14936.0,0.0021533333333333335,48243.28
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,kinder-cola,can-330ml,330.0,0.79,29321.0,0.002393939393939394,23163.59
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,glass-500ml,500.0,1.36,20941.0,0.00272,28479.760000000002
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.69,24799.0,0.0017933333333333332,66709.31
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,glass-500ml,500.0,0.97,32475.0,0.0019399999999999999,31500.75
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.9,32803.0,0.0012666666666666666,62325.7
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,can-330ml,330.0,0.52,52796.0,0.0015757575757575758,27453.920000000002
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,glass-500ml,500.0,0.73,41245.0,0.00146,30108.85
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.05,42016.0,0.0007,44116.8
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,can-330ml,330.0,0.43,42251.0,0.001303030303030303,18167.93
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,glass-500ml,500.0,0.99,26830.0,0.00198,26561.7
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.45,15100.0,0.0016333333333333334,36995.0
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,can-330ml,330.0,0.59,30195.0,0.0017878787878787877,17815.05
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,glass-500ml,500.0,1.22,18416.0,0.00244,22467.52
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,glass-500ml,500.0,1.15,26617.0,0.0023,30609.55
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,plastic-1.5lt,1500.0,1.32,31245.0,0.00088,41243.4
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,can-330ml,330.0,0.64,37245.0,0.0019393939393939393,23836.8
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,orange-power,glass-500ml,500.0,0.66,64665.0,0.00132,42678.9
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.99,23636.0,0.0013266666666666667,47035.64
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,glass-500ml,500.0,0.67,42318.0,0.00134,28353.06
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,glass-500ml,500.0,0.81,24478.0,0.0016200000000000001,19827.18
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,can-330ml,330.0,0.52,33313.0,0.0015757575757575758,17322.760000000002
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,glass-500ml,500.0,0.72,15952.0,0.0014399999999999999,11485.439999999999
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,3.4,7114.0,0.0022666666666666664,24187.6
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,can-330ml,330.0,0.96,8218.0,0.002909090909090909,7889.28
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.22,15869.0,0.0014800000000000002,35229.18
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,orange-power,glass-500ml,500.0,1.0,17521.0,0.002,17521.0
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.97,13659.0,0.0013133333333333332,26908.23
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,orange-power,can-330ml,330.0,0.56,18446.0,0.0016969696969696972,10329.76
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.04,22514.0,0.0006933333333333333,23414.56
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,gazoza,can-330ml,330.0,0.27,40658.0,0.0008181818181818183,10977.66
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,glass-500ml,500.0,0.91,17617.0,0.00182,16031.470000000001
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.5,17749.0,0.001,26623.5
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,glass-500ml,500.0,0.92,16596.0,0.00184,15268.320000000002
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.65,6708.0,0.0024333333333333334,24484.2
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,can-330ml,330.0,0.56,18961.0,0.0016969696969696972,10618.160000000002
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,glass-500ml,500.0,1.08,19287.0,0.00216,20829.960000000003
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,plastic-1.5lt,1500.0,3.78,5753.0,0.0025199999999999997,21746.34
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,can-330ml,330.0,0.68,22817.0,0.002060606060606061,15515.560000000001
2016-10-31,Larisa,39.63689,,142030.0,shop_5,orange-power,glass-500ml,500.0,0.96,18787.0,0.0019199999999999998,18035.52
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,glass-500ml,500.0,0.77,20756.0,0.0015400000000000001,15982.12
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.16,24008.0,0.0007733333333333332,27849.28
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,can-330ml,330.0,0.37,27983.0,0.0011212121212121212,10353.71
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.8,7908.0,0.0018666666666666666,22142.399999999998
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,lemon-boost,can-330ml,330.0,0.44,28701.0,0.0013333333333333333,12628.44
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,glass-500ml,500.0,0.65,44834.0,0.0013,29142.100000000002
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,plastic-1.5lt,1500.0,3.21,10409.0,0.00214,33412.89
2016-10-31,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,can-330ml,330.0,0.53,25164.0,0.001606060606060606,13336.92
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,gazoza,glass-500ml,500.0,0.64,26152.0,0.00128,16737.28
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,orange-power,can-330ml,330.0,0.62,25842.0,0.0018787878787878789,16022.039999999999
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,plastic-1.5lt,1500.0,1.36,21745.0,0.0009066666666666667,29573.2
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,can-330ml,330.0,0.44,30204.0,0.0013333333333333333,13289.76
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.48,27327.0,0.0009866666666666667,40443.96
2016-10-31,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.63,23901.0,0.0010866666666666666,38958.63
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,lemon-boost,glass-500ml,500.0,0.98,16116.0,0.00196,15793.68
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,can-330ml,330.0,0.33,54754.0,0.001,18068.82
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,can-330ml,330.0,0.59,15676.0,0.0017878787878787877,9248.84
2016-10-31,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,glass-500ml,500.0,0.75,24773.0,0.0015,18579.75
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.69,22814.0,0.0011266666666666667,38555.659999999996
2016-10-31,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,can-330ml,330.0,0.57,44505.0,0.001727272727272727,25367.85
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,orange-power,can-330ml,330.0,0.52,31054.0,0.0015757575757575758,16148.08
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.83,11697.0,0.0018866666666666667,33102.51
2016-10-31,Larisa,39.63689,22.41761,142030.0,shop_5,orange-power,plastic-1.5lt,1500.0,2.09,13622.0,0.0013933333333333332,28469.98
2016-10-31,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,can-330ml,330.0,0.7,19219.0,0.002121212121212121,13453.3
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,glass-500ml,500.0,1.03,15656.0,0.00206,16125.68
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,,,3.08,8877.0,,27341.16
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,kinder-cola,can-330ml,330.0,0.75,13857.0,0.0022727272727272726,10392.75
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,glass-500ml,500.0,0.86,27985.0,0.00172,24067.1
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.63,15976.0,0.0017533333333333333,42016.88
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,adult-cola,can-330ml,330.0,0.92,11685.0,0.002787878787878788,10750.2
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,glass-500ml,500.0,1.21,9227.0,0.00242,11164.67
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.52,21644.0,0.0010133333333333333,32898.88
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,orange-power,can-330ml,330.0,0.64,19039.0,0.0019393939393939393,12184.960000000001
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,glass-500ml,500.0,0.68,34431.0,0.00136,23413.08
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.91,29730.0,0.0006066666666666667,27054.3
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,gazoza,can-330ml,330.0,0.4,26161.0,0.0012121212121212121,10464.400000000001
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,lemon-boost,glass-500ml,500.0,1.03,15785.0,0.00206,16258.550000000001
2016-11-30,Athens,,23.71622,665102.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.85,14611.0,0.0012333333333333335,27030.350000000002
2016-11-30,Athens,37.97945,23.71622,665102.0,shop_1,lemon-boost,can-330ml,330.0,0.72,12992.0,0.002181818181818182,9354.24
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,glass-500ml,500.0,1.3,17249.0,0.0026,22423.7
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.4,9859.0,0.0022666666666666664,33520.6
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,kinder-cola,can-330ml,330.0,0.64,19130.0,0.0019393939393939393,12243.2
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,glass-500ml,500.0,1.32,18879.0,0.00264,24920.280000000002
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.92,14045.0,0.0019466666666666666,41011.4
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,adult-cola,can-330ml,330.0,0.71,24876.0,0.0021515151515151512,17661.96
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,plastic-1.5lt,1500.0,2.73,9454.0,0.00182,25809.42
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,can-330ml,330.0,0.35,47477.0,0.0010606060606060605,16616.95
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.99,26884.0,0.00066,26615.16
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,can-330ml,330.0,0.41,32387.0,0.0012424242424242424,13278.67
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,glass-500ml,500.0,0.97,19460.0,0.0019399999999999999,18876.2
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.82,18249.0,0.0012133333333333334,33213.18
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,lemon-boost,can-330ml,330.0,0.58,24504.0,0.0017575757575757575,14212.32
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.54,10775.0,0.00236,38143.5
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,kinder-cola,can-330ml,330.0,0.78,22332.0,0.0023636363636363638,17418.96
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,glass-500ml,500.0,1.49,16984.0,0.00298,25306.16
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,plastic-1.5lt,1500.0,3.01,20834.0,0.0020066666666666666,62710.34
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,adult-cola,can-330ml,330.0,0.73,29874.0,0.002212121212121212,21808.02
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,glass-500ml,500.0,1.01,27602.0,0.00202,27878.02
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,plastic-1.5lt,1500.0,0.84,50732.0,0.00056,42614.88
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,orange-power,can-330ml,330.0,0.44,60156.0,0.0013333333333333333,26468.64
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,glass-500ml,500.0,0.77,33721.0,0.0015400000000000001,25965.170000000002
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,glass-500ml,500.0,0.9,31282.0,0.0018,28153.8
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.74,13938.0,0.0018266666666666668,38190.12
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.29,10722.0,0.002193333333333333,35275.38
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,can-330ml,330.0,0.63,23900.0,0.0019090909090909091,15057.0
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,glass-500ml,500.0,0.97,32267.0,0.0019399999999999999,31298.989999999998
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.42,15660.0,0.0016133333333333334,37897.2
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,adult-cola,can-330ml,330.0,0.82,20431.0,0.0024848484848484847,16753.42
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,orange-power,glass-500ml,500.0,0.97,26665.0,0.0019399999999999999,25865.05
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,orange-power,plastic-1.5lt,1500.0,2.24,14966.0,0.0014933333333333335,33523.840000000004
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,glass-500ml,500.0,0.65,43737.0,0.0013,28429.05
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.96,32281.0,0.0006399999999999999,30989.76
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,gazoza,can-330ml,330.0,0.34,49107.0,0.0010303030303030305,16696.38
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,glass-500ml,500.0,0.9,27387.0,0.0018,24648.3
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,can-330ml,330.0,0.68,18263.0,0.002060606060606061,12418.84
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,glass-500ml,500.0,0.97,12416.0,0.0019399999999999999,12043.52
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,1.6,10704.0,0.0010666666666666667,17126.4
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,kinder-cola,can-330ml,330.0,0.72,12199.0,0.002181818181818182,8783.279999999999
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,glass-500ml,500.0,1.26,13888.0,0.00252,17498.88
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,plastic-1.5lt,1500.0,3.59,7389.0,0.0023933333333333333,26526.51
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,adult-cola,can-330ml,330.0,0.54,25916.0,0.0016363636363636365,13994.640000000001
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,orange-power,glass-500ml,500.0,0.41,36725.0,0.00082,15057.25
2016-11-30,Athens,,,665102.0,shop_3,orange-power,plastic-1.5lt,1500.0,0.92,23358.0,0.0006133333333333334,21489.36
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,orange-power,can-330ml,330.0,0.31,37534.0,0.0009393939393939394,11635.539999999999
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,gazoza,glass-500ml,500.0,0.65,30075.0,0.0013,19548.75
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.0,23597.0,0.0006666666666666666,23597.0
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,glass-500ml,500.0,0.99,11741.0,0.00198,11623.59
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.45,10923.0,0.0009666666666666667,15838.35
2016-11-30,Athens,37.96245,23.687079999999998,665102.0,shop_3,lemon-boost,can-330ml,330.0,0.65,14068.0,0.00196969696969697,9144.2
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,glass-500ml,500.0,1.39,11191.0,0.00278,15555.49
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.87,6470.0,0.0025800000000000003,25038.9
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,glass-500ml,500.0,1.27,17622.0,0.00254,22379.94
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.86,14106.0,0.0019066666666666665,40343.159999999996
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,orange-power,glass-500ml,500.0,0.82,26686.0,0.00164,21882.52
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,orange-power,plastic-1.5lt,1500.0,2.28,11647.0,0.0015199999999999999,26555.159999999996
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,orange-power,can-330ml,330.0,0.4,31628.0,0.0012121212121212121,12651.2
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,glass-500ml,500.0,0.76,21317.0,0.00152,16200.92
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.21,17734.0,0.0008066666666666667,21458.14
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,lemon-boost,can-330ml,330.0,0.49,23143.0,0.001484848484848485,11340.07
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,gazoza,can-330ml,330.0,0.32,43462.0,0.0009696969696969697,13907.84
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,adult-cola,can-330ml,330.0,0.77,17831.0,0.0023333333333333335,13729.87
2016-11-30,Larisa,39.63689,22.41761,142030.0,shop_5,kinder-cola,can-330ml,330.0,0.91,8629.0,0.0027575757575757577,7852.39
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,kinder-cola,glass-500ml,500.0,1.31,14341.0,0.00262,18786.71
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,lemon-boost,can-330ml,330.0,0.42,40162.0,0.0012727272727272726,16868.04
2016-11-30,Patra,38.244440000000004,21.73444,168254.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.77,52204.0,0.0005133333333333333,40197.08
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,orange-power,glass-500ml,500.0,1.0,28926.0,0.002,28926.0
2016-11-30,Irakleion,35.327870000000004,25.14341,137302.0,shop_2,gazoza,glass-500ml,500.0,0.62,50738.0,0.00124,31457.56
2016-11-30,Thessaloniki,40.643609999999995,22.93086,351702.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.79,17485.0,0.0011933333333333334,31298.15
