ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2015-11-30,603306.6586422719,474327.9996789289,504639.5438870999,603306.6586422719,603306.6586422719,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,0.0,0.0,0.0,489496.1494622983,Patra,485863.0099999999,,15143.394424801576
2015-12-31,604309.4410252348,553933.7560006015,582292.8248884769,604309.4410252348,604309.4410252348,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,0.0,0.0,0.0,568476.1506300753,Patra,571480.8,,13816.674258401617
2016-01-31,605312.223400801,411422.0936337977,439667.26478409965,605312.223400801,605312.223400801,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,0.0,0.0,0.0,425999.1002301612,Patra,416643.37,,13668.164553938434
2016-02-29,606250.310139234,357700.07345276495,386689.09254261747,606250.310139234,606250.310139234,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,0.0,0.0,0.0,371255.23336885043,Patra,359660.64,,15433.859173767036
2016-03-31,607253.0925127971,511500.42181571666,542395.5132769842,607253.0925127971,607253.0925127971,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,0.0,0.0,0.0,526796.3999908075,Patra,521891.95,,15599.113286176696
2016-04-30,608223.527067858,626001.4807575664,654685.4574152858,608223.527067858,608223.527067858,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,0.0,0.0,0.0,640634.4283576271,Patra,628990.5499999999,,14051.029057658627
2016-05-31,609226.3094414212,679026.7047989148,708402.1210957604,609226.3094414212,609226.3094414212,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,0.0,0.0,0.0,693964.7321971011,Patra,710001.4199999999,,14437.388898659265
2016-06-30,610196.7440010887,769564.0618857574,798152.2378949777,610196.7440010887,610196.7440010887,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,0.0,0.0,0.0,784114.5480604747,Patra,802347.4000000001,,14037.689834502991
2016-07-31,611199.5263794117,880780.473155656,910553.5819157255,611199.5263794117,611199.5263794117,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,0.0,0.0,0.0,895400.0828632282,Patra,902992.9899999999,,15153.499052497325
2016-08-31,612202.3087635679,754518.1420287394,784244.8795501582,612202.3087635679,612202.3087635679,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,0.0,0.0,0.0,768904.2009069831,Patra,762467.36,,15340.678643175052
2016-09-30,613172.7433288805,638410.9461927974,667981.4923735424,613172.7433288805,613172.7433288805,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,0.0,0.0,0.0,653458.9567407586,Patra,668308.9,,14522.53563278378
2016-10-31,614175.5257132124,504076.498583323,533012.243726322,614175.5257132124,614175.5257132124,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,0.0,0.0,0.0,518683.48054681136,Patra,513418.1899999999,,14328.763179510599
2016-11-30,615145.9602786949,464585.2495776019,492689.7620429986,615145.9602786949,615145.9602786949,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,0.0,0.0,0.0,478461.5996807511,Patra,453389.2699999999,,14228.16236224753
2016-12-31,616148.7426630268,559209.7351055207,586649.7660820114,616148.7426630268,616148.7426630268,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,0.0,0.0,0.0,572367.2517399858,Patra,577014.3999999999,,14282.51434202562
2017-01-31,617151.5250473586,436721.5779599897,464603.2662938027,617151.5250473586,617151.5250473586,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,0.0,0.0,0.0,450222.53354439663,Patra,442650.3300000001,,14380.732749406074
2017-02-28,618057.2639751423,365906.76997698477,393917.6156818846,618057.2639751423,618057.2639751423,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,0.0,0.0,0.0,379726.48853448394,Patra,370066.16000000003,,14191.127147400635
2017-03-31,619060.0463594742,522573.1983472101,552095.5531802048,619060.0463594742,619060.0463594742,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,0.0,0.0,0.0,536423.1838852306,Patra,538323.96,,15672.369294974254
2017-04-30,620030.4809249566,639718.5298000606,667376.9956726751,620030.4809249566,620030.4809249566,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,0.0,0.0,0.0,652697.0033251616,Patra,655614.61,,14679.992347513442
2017-05-31,621033.2633092884,696154.2257687091,725896.9442271536,621033.2633092884,621033.2633092884,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,0.0,0.0,0.0,712003.0496150415,Patra,703372.39,,13893.894612112083
2017-06-30,622003.697874771,778059.5044341786,808397.0041868322,622003.697874771,622003.697874771,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,0.0,0.0,0.0,793283.9615754142,Patra,788609.8799999999,,15113.04261141806
2017-07-31,623006.4802591028,897762.2022335059,926189.2078833309,623006.4802591028,623006.4802591028,289427.354180573,289427.354180573,289427.354180573,289427.354180573,289427.354180573,289427.354180573,0.0,0.0,0.0,912433.8344396758,Patra,929329.5700000001,,13755.373443655088
2017-08-31,624009.2626434347,754343.0396222128,783703.2632325012,624009.2626434347,624009.2626434347,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,0.0,0.0,0.0,768978.8557773886,Patra,796839.4199999999,,14724.407455112669
2017-09-30,624979.6972089171,653377.4350315606,681671.4148660208,624979.6972089171,624979.6972089171,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,0.0,0.0,0.0,667642.1092809003,Patra,684242.9100000001,,14029.305585120455
2017-10-31,625982.4795932492,517102.2734953032,546317.6584925775,625982.4795932492,625982.4795932492,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,0.0,0.0,0.0,531299.082827318,Patra,511524.26,,15018.575665259501
2017-11-30,626952.9141587315,483743.414237519,511529.7561945084,626952.9141587315,626952.9141587315,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,0.0,0.0,0.0,497876.62137900275,Patra,495576.05999999994,,13653.134815505648
2017-12-31,627955.6965430634,572080.4282726469,600630.3875386876,627955.6965430634,627955.6965430634,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,0.0,0.0,0.0,587073.0638329898,Patra,573068.23,,13557.323705697781
2018-01-01,627988.0443619129,558410.1107073518,589080.7496790899,627988.0443619129,627988.0443619129,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,0.0,0.0,0.0,574066.6690407002,Patra,,574066.6690407002,15014.080638389685
2018-02-01,628990.8267462447,458021.5329575992,488363.5588828891,628989.1725377338,628992.0428050215,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,0.0,0.0,0.0,473160.17751627683,Patra,,473160.17751627683,15203.381366612273
2018-03-01,629896.5656740284,387848.1947057738,415737.73618294514,629887.2863761354,629904.433639819,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,0.0,0.0,0.0,401844.1589834845,Patra,,401844.1589834845,13893.577199460648
2018-04-01,630899.3480583603,541030.8142994625,569142.9884639973,630876.3290786953,630920.42908713,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,0.0,0.0,0.0,555124.3746834593,Patra,,555124.3746834593,14018.61378053797
2018-05-01,631869.7826238427,650234.2280898879,678401.5130741735,631832.3831283097,631903.3803742189,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,0.0,0.0,0.0,664155.0336755791,Patra,,664155.0336755791,14246.479398594354
2018-06-01,632872.5650081745,691393.6759702726,719531.84487981,632817.3491658582,632920.8521455352,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,0.0,0.0,0.0,705136.5054764826,Patra,,705136.5054764826,14395.339403327438
2018-07-01,633842.999573657,798700.5766139773,827049.100185848,633772.0684928346,633908.8815086689,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,0.0,0.0,0.0,812770.8543695159,Patra,,812770.8543695159,14278.245816332055
2018-08-01,634845.7819579889,892783.6776670901,922479.6578938558,634755.676003285,634928.9574963114,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,0.0,0.0,0.0,907909.9593922393,Patra,,907909.9593922393,14569.698501616484
2018-09-01,635848.5643423208,801924.3224731077,831040.274182982,635738.4904084712,635949.8113254717,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,0.0,0.0,0.0,815826.7568425442,Patra,,815826.7568425442,15213.517340437858
2018-10-01,636818.9989078032,658866.0070893076,686947.8528465317,636684.2401452019,636943.464493587,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,0.0,0.0,0.0,672964.6870082167,Patra,,672964.6870082167,13983.165838314919
2018-11-01,637821.7812921351,525709.5135711291,556537.0516262781,637661.5137258125,637974.1478168754,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,0.0,0.0,0.0,541236.6626340364,Patra,,541236.6626340364,15300.3889922417
2018-12-01,638792.2158576176,472227.7572803988,501285.88287724124,638609.4072421076,638965.4348606059,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,0.0,0.0,0.0,486995.2965669299,Patra,,486995.2965669299,14290.586310311337
2012-01-31,441009.012856391,307046.0132439085,331257.1713981369,441009.012856391,441009.012856391,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,0.0,0.0,0.0,319484.12226700457,Thessaloniki,324704.85,,11773.049131132313
2012-02-29,442243.3389569351,237181.6933853377,260376.12411945325,442243.3389569351,442243.3389569351,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,0.0,0.0,0.0,248619.4487582425,Thessaloniki,249272.04999999996,,11756.675361210742
2012-03-31,443562.7909954478,384182.63633404707,407537.95545113925,443562.7909954478,443562.7909954478,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,0.0,0.0,0.0,396267.5777200428,Thessaloniki,392820.41,,11270.377731096465
2012-04-30,444839.6800955088,459184.1179518002,482352.9226232667,444839.6800955088,444839.6800955088,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,0.0,0.0,0.0,470603.28572941385,Thessaloniki,477103.50999999995,,11749.636893852847
2012-05-31,446159.13216557197,523624.1162534623,546432.4185775443,446159.13216557197,446159.13216557197,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,0.0,0.0,0.0,534834.8236801196,Thessaloniki,520266.26999999996,,11597.594897424686
2012-06-30,447436.02129254903,555558.7134794316,578842.9698439,447436.02129254903,447436.02129254903,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,0.0,0.0,0.0,567156.2832620668,Thessaloniki,570051.7899999999,,11686.686581833172
2012-07-31,448755.4733904253,650121.4082979343,673349.4126377185,448755.4733904253,448755.4733904253,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,0.0,0.0,0.0,661571.4422287806,Thessaloniki,640742.07,,11777.970408937894
2012-08-31,450074.92548830167,559328.946947009,582095.6777271314,450074.92548830167,450074.92548830167,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,0.0,0.0,0.0,571529.4729956404,Thessaloniki,569474.37,,10566.204731491045
2012-09-30,451351.8145949476,453053.2708814814,475405.09476869844,451351.8145949476,451351.8145949476,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,0.0,0.0,0.0,464908.4316174926,Thessaloniki,459481.4600000001,,10496.663151205867
2012-10-31,452671.2666718151,364650.86013682536,386865.7581131343,452671.2666718151,452671.2666718151,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,0.0,0.0,0.0,375806.44245326606,Thessaloniki,376278.82,,11059.31565986824
2012-11-30,453948.1557823862,319310.5907239131,343664.7645720934,453948.1557823862,453948.1557823862,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,0.0,0.0,0.0,331493.2800022272,Thessaloniki,339735.18,,12171.484569866152
2012-12-31,455267.6078633098,405880.0404889167,429375.6712309343,455267.6078633098,455267.6078633098,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,0.0,0.0,0.0,417668.6763381979,Thessaloniki,416782.2100000001,,11706.994892736431
2013-01-31,456585.5739038405,319160.82639918453,342030.4005079872,456585.5739038405,456585.5739038405,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,0.0,0.0,0.0,330222.9707116341,Thessaloniki,335462.38,,11807.429796353099
2013-02-28,457775.99484367465,251444.96003684803,274368.3335708532,457775.99484367465,457775.99484367465,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,0.0,0.0,0.0,262322.7315422512,Thessaloniki,275314.53,,12045.602028602036
2013-03-31,459048.5181581022,395322.4425618507,418750.60279716057,459048.5181581022,459048.5181581022,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,0.0,0.0,0.0,407019.2425037166,Thessaloniki,417414.98000000004,,11731.360293443955
2013-04-30,460279.99233335454,471581.47249492013,495126.14970539126,460279.99233335454,460279.99233335454,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,0.0,0.0,0.0,483645.23143769975,Thessaloniki,477690.72,,11480.918267691508
2013-05-31,461552.51564778195,538444.2751196383,561358.6666111477,461552.51564778195,461552.51564778195,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,0.0,0.0,0.0,549569.2746621837,Thessaloniki,558765.82,,11789.391948963981
2013-06-30,462398.31338063,580888.169422244,603069.7335142021,462398.31338063,462398.31338063,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,0.0,0.0,0.0,591960.5838500322,Thessaloniki,590654.96,,11109.149664169876
2013-07-31,463272.30437123956,663462.8079339172,687012.5852641938,463272.30437123956,463272.30437123956,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,0.0,0.0,0.0,675393.6394037845,Thessaloniki,672795.57,,11618.945860409294
2013-08-31,464146.283104303,571050.707749097,593944.054668788,464146.283104303,464146.283104303,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,0.0,0.0,0.0,582662.084815024,Thessaloniki,572895.16,,11281.969853763934
2013-09-30,464992.06897500955,459697.964340694,483311.9308617559,464992.0689750095,464992.0689750095,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,0.0,0.0,0.0,471289.2074538414,Thessaloniki,474065.93999999994,,12022.723407914513
2013-10-31,465858.253917147,384091.1915683628,406152.5012508456,465858.253917147,465858.253917147,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,0.0,0.0,0.0,394953.0625747944,Thessaloniki,386500.0299999999,,11199.438676051213
2013-11-30,466696.4974095382,332558.88971826626,356427.55826830876,466696.4974095382,466696.4974095382,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,0.0,0.0,0.0,344036.8386321637,Thessaloniki,349055.14,,12390.719636145048
2013-12-31,467560.7054075024,421566.44642721274,445273.07746584865,467560.7054075024,467560.7054075024,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,0.0,0.0,0.0,433791.93789567915,Thessaloniki,426450.58999999997,,11481.1395701695
2014-01-31,468424.9134054667,331775.23915840796,355654.54734071414,468424.9134054667,468424.9134054667,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,0.0,0.0,0.0,343774.5053915486,Thessaloniki,349846.26,,11880.04194916552
2014-02-28,469205.48837136995,259736.68521452445,283336.1255959973,469205.48837136995,469205.48837136995,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,0.0,0.0,0.0,271870.31266180176,Thessaloniki,272549.09,,11465.812934195565
2014-03-31,470061.4182893504,402387.58234654885,425147.38916169544,470061.4182893504,470061.4182893504,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,0.0,0.0,0.0,413289.843718118,Thessaloniki,422668.6699999999,,11857.545443577459
2014-04-30,470889.7375648153,479551.71654157055,503376.5260657753,470889.7375648153,470889.7375648153,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,0.0,0.0,0.0,491973.881288016,Thessaloniki,487972.56999999995,,11402.644777759328
2014-05-31,471737.6389269195,547424.1341706837,571005.9178003541,471737.6389269195,471737.6389269195,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,0.0,0.0,0.0,559281.6337493345,Thessaloniki,575953.26,,11724.284051019582
2014-06-30,472558.18863218155,600146.7554493992,623381.7843080787,472558.18863218155,472558.18863218155,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,0.0,0.0,0.0,611928.3253605224,Thessaloniki,594098.5999999999,,11453.458947556326
2014-07-31,473399.58225247724,672627.9625207193,696079.6598685414,473399.58225247724,473399.58225247724,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,0.0,0.0,0.0,684557.8544043566,Thessaloniki,696292.1499999999,,11521.805464184843
2014-08-31,474240.975872773,578345.0161966833,600393.4093646037,474240.975872773,474240.975872773,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,0.0,0.0,0.0,589678.4625401872,Thessaloniki,590922.91,,10714.946824416518
2014-09-30,475053.105277226,461919.3124335066,485992.93637431704,475053.105277226,475053.105277226,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,0.0,0.0,0.0,474236.18340496137,Thessaloniki,479028.85000000003,,11756.752969355672
2014-10-31,475892.3056618276,399388.57356064697,423184.4932227313,475892.3056618276,475892.3056618276,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,0.0,0.0,0.0,411109.1856939068,Thessaloniki,410752.7,,12075.307528824487
2014-11-30,476704.43506628065,342125.0268671127,365961.432681126,476704.43506628065,476704.43506628065,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,0.0,0.0,0.0,353884.1510094758,Thessaloniki,351850.52,,12077.281671650184
2014-12-31,477542.1777370247,435864.4010828082,458949.35586717195,477542.1777370247,477542.1777370247,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,0.0,0.0,0.0,447564.06050360744,Thessaloniki,437795.38,,11385.29536356451
2015-01-31,478379.92040776863,343768.93357202725,366689.65791601996,478379.92040776863,478379.92040776863,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,0.0,0.0,0.0,355342.7028767499,Thessaloniki,351979.68000000005,,11346.955039270048
2015-02-28,479136.5890647442,268018.09147108864,290855.2249899661,479136.5890647442,479136.5890647442,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,0.0,0.0,0.0,279870.3377922278,Thessaloniki,286984.39,,10984.88719773828
2015-03-31,479974.32936353865,407214.07200189447,428734.11931863776,479974.32936353865,479974.32936353865,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,0.0,0.0,0.0,418457.9829140873,Thessaloniki,420465.85,,10276.13640455046
2015-04-30,480785.0194806155,488129.55374775024,511483.84858339414,480785.0194806155,480785.0194806155,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,0.0,0.0,0.0,499708.2093896084,Thessaloniki,512539.88999999996,,11775.639193785726
2015-05-31,481622.7326015948,556218.3935501334,580524.8773606597,481622.7326015948,481622.7326015948,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,0.0,0.0,0.0,568877.6945362741,Thessaloniki,559702.34,,11647.182824385585
2015-06-30,482433.42273133155,620436.1763915584,643830.4302208112,482433.42273133155,482433.42273133155,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,0.0,0.0,0.0,631564.9369440223,Thessaloniki,642799.28,,12265.493276788853
2015-07-31,483271.13586539275,682328.5578019395,704765.5878978362,483271.13586539275,483271.13586539275,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,0.0,0.0,0.0,693197.3433908159,Thessaloniki,684627.41,,11568.24450702034
2015-08-31,484108.8489994539,585028.3579160346,608392.6487331835,484108.8489994539,484108.8489994539,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,0.0,0.0,0.0,596335.6732089686,Thessaloniki,598934.78,,12056.975524214911
2015-09-30,484919.5391194309,465542.5160064163,488357.4074869866,484919.5391194309,484919.5391194309,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,0.0,0.0,0.0,477143.2332341402,Thessaloniki,474572.51,,11214.174252846395
2015-10-31,485757.2522434071,415723.2010055257,439295.6701690675,485757.2522434071,485757.2522434071,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,0.0,0.0,0.0,427254.5785920351,Thessaloniki,425184.76,,12041.091577032406
2015-11-30,486567.9423515019,353071.15686034685,374949.3757629827,486567.9423515019,486567.9423515019,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,0.0,0.0,0.0,363628.1599219338,Thessaloniki,367035.30000000005,,11321.215841048921
2015-12-31,487405.6554631998,450424.08482711064,474027.31509025523,487405.6554631998,487405.6554631998,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,0.0,0.0,0.0,461173.38819276984,Thessaloniki,468947.54000000004,,12853.926897485391
2016-01-31,488243.36859733175,355538.2293029646,378296.1344387362,488243.36859733175,488243.36859733175,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,0.0,0.0,0.0,366718.4780079647,Thessaloniki,364199.98,,11577.656430771516
2016-02-29,489027.03572280996,284100.9257372792,306810.03508951113,489027.03572280996,489027.03572280996,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,0.0,0.0,0.0,295403.1455241237,Thessaloniki,291604.51999999996,,11406.88956538745
2016-03-31,489867.2439884391,430861.96683353547,454695.4981370836,489867.2439884391,489867.2439884391,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,0.0,0.0,0.0,442572.03071300033,Thessaloniki,435128.77,,12123.467424083268
2016-04-30,490680.3487616286,504664.9794460557,527814.2160152011,490680.3487616286,490680.3487616286,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,0.0,0.0,0.0,516443.9543954961,Thessaloniki,505151.60000000003,,11370.26161970495
2016-05-31,491520.55702725775,568824.5048712175,592597.3576388551,491520.55702725775,491520.55702725775,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,0.0,0.0,0.0,580196.2485417882,Thessaloniki,568472.95,,12401.109097066917
2016-06-30,492336.01107347256,600855.4108626709,623808.8328791988,492336.01107347256,492336.01107347256,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,0.0,0.0,0.0,612056.2730430323,Thessaloniki,594757.6800000002,,11752.559836166562
2016-07-31,493178.6469212279,693914.2295560988,718108.6734466838,493178.6469212279,493178.6469212279,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,0.0,0.0,0.0,705994.6157595939,Thessaloniki,710978.24,,12114.057687089895
2016-08-31,494022.0209770609,603633.5589879995,627157.0696334793,494022.0209770609,494022.0209770609,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,0.0,0.0,0.0,615476.5684844012,Thessaloniki,621617.88,,11680.501149078133
2016-09-30,494838.18941818964,497105.79553840513,520263.0418748346,494838.18941818964,494838.18941818964,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,0.0,0.0,0.0,508394.8064407325,Thessaloniki,518302.13,,11868.235434102127
2016-10-31,495681.5634656376,407053.56613996986,430694.3836921849,495681.5634656376,495681.5634656376,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,0.0,0.0,0.0,418816.7392470933,Thessaloniki,422150.33999999997,,11877.644445091602
2016-11-30,496497.7318986518,362617.86220388295,386089.17260457826,496497.7318986518,496497.7318986518,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,0.0,0.0,0.0,374042.85611849517,Thessaloniki,377982.15,,12046.316486083088
2016-12-31,497341.1059460998,448086.90984442085,471996.547551395,497341.1059460998,497341.1059460998,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,0.0,0.0,0.0,459742.174420992,Thessaloniki,468662.7500000001,,12254.373130402993
2017-01-31,498184.4799935479,360064.80945136683,383546.9321246168,498184.4799935479,498184.4799935479,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,0.0,0.0,0.0,371821.876801346,Thessaloniki,361057.9099999999,,11725.05532327079
