ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2015-11-30,603306.6586422719,474383.8641819906,503102.77185576764,603306.6586422719,603306.6586422719,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,-113810.50917997357,0.0,0.0,0.0,489496.1494622983,Patra,485863.0099999999,,13606.622393469326
2015-12-31,604309.4410252348,553763.2436429308,584219.0103889533,604309.4410252348,604309.4410252348,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,-35833.29039515956,0.0,0.0,0.0,568476.1506300753,Patra,571480.8,,15742.85975887801
2016-01-31,605312.223400801,411691.07770315383,440019.86996047985,605312.223400801,605312.223400801,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,-179313.12317063977,0.0,0.0,0.0,425999.1002301612,Patra,416643.37,,14020.769730318629
2016-02-29,606250.310139234,356780.08927052096,385316.09744073276,606250.310139234,606250.310139234,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,-234995.07677038354,0.0,0.0,0.0,371255.23336885043,Patra,359660.64,,14060.86407188233
2016-03-31,607253.0925127971,511350.3106012415,541318.0131410178,607253.0925127971,607253.0925127971,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,-80456.6925219896,0.0,0.0,0.0,526796.3999908075,Patra,521891.95,,14521.613150210236
2016-04-30,608223.527067858,625797.6121439644,655447.6547497812,608223.527067858,608223.527067858,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,32410.90128976909,0.0,0.0,0.0,640634.4283576271,Patra,628990.5499999999,,14813.226392154116
2016-05-31,609226.3094414212,679098.9396571423,707857.5309509964,609226.3094414212,609226.3094414212,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,84738.42275567995,0.0,0.0,0.0,693964.7321971011,Patra,710001.4199999999,,13892.798753895331
2016-06-30,610196.7440010887,769028.7641568977,799142.4543296432,610196.7440010887,610196.7440010887,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,173917.80405938605,0.0,0.0,0.0,784114.5480604747,Patra,802347.4000000001,,15027.906269168481
2016-07-31,611199.5263794117,880510.6702824171,909258.9641255283,611199.5263794117,611199.5263794117,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,284200.5564838165,0.0,0.0,0.0,895400.0828632282,Patra,902992.9899999999,,13858.881262300187
2016-08-31,612202.3087635679,754599.3411413326,783706.96258429,612202.3087635679,612202.3087635679,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,156701.89214341517,0.0,0.0,0.0,768904.2009069831,Patra,762467.36,,14802.761677306844
2016-09-30,613172.7433288805,639015.9764137374,668395.9564594101,613172.7433288805,613172.7433288805,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,40286.21341187808,0.0,0.0,0.0,653458.9567407586,Patra,668308.9,,14936.999718651525
2016-10-31,614175.5257132124,504802.5005114119,534005.5355225094,614175.5257132124,614175.5257132124,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,-95492.0451664011,0.0,0.0,0.0,518683.48054681136,Patra,513418.1899999999,,15322.054975698004
2016-11-30,615145.9602786949,464001.1136238077,492514.72554893396,615145.9602786949,615145.9602786949,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,-136684.36059794374,0.0,0.0,0.0,478461.5996807511,Patra,453389.2699999999,,14053.125868182862
2016-12-31,616148.7426630268,557381.5602063852,586967.5868027189,616148.7426630268,616148.7426630268,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,-43781.49092304101,0.0,0.0,0.0,572367.2517399858,Patra,577014.3999999999,,14600.335062733153
2017-01-31,617151.5250473586,435687.97238502494,465696.6250698121,617151.5250473586,617151.5250473586,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,-166928.991502962,0.0,0.0,0.0,450222.53354439663,Patra,442650.3300000001,,15474.091525415482
2017-02-28,618057.2639751423,367027.7185561357,394769.62443143636,618057.2639751423,618057.2639751423,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,-238330.77544065836,0.0,0.0,0.0,379726.48853448394,Patra,370066.16000000003,,15043.135896952415
2017-03-31,619060.0463594742,522414.35760553554,550328.0090000313,619060.0463594742,619060.0463594742,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,-82636.86247424365,0.0,0.0,0.0,536423.1838852306,Patra,538323.96,,13904.825114800711
2017-04-30,620030.4809249566,638046.9585604329,666607.4080108968,620030.4809249566,620030.4809249566,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,32666.522400205064,0.0,0.0,0.0,652697.0033251616,Patra,655614.61,,13910.40468573512
2017-05-31,621033.2633092884,698189.5855890883,726012.4305155245,621033.2633092884,621033.2633092884,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,90969.78630575309,0.0,0.0,0.0,712003.0496150415,Patra,703372.39,,14009.380900482996
2017-06-30,622003.697874771,778184.3360315753,807882.1508854408,622003.697874771,622003.697874771,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,171280.26370064318,0.0,0.0,0.0,793283.9615754142,Patra,788609.8799999999,,14598.189310026588
2017-07-31,623006.4802591028,897389.5617617926,926633.5126141858,623006.4802591028,623006.4802591028,289427.354180573,289427.354180573,289427.354180573,289427.354180573,289427.354180573,289427.354180573,0.0,0.0,0.0,912433.8344396758,Patra,929329.5700000001,,14199.678174510016
2017-08-31,624009.2626434347,754623.7067627476,782886.2445546475,624009.2626434347,624009.2626434347,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,144969.5931339539,0.0,0.0,0.0,768978.8557773886,Patra,796839.4199999999,,13907.388777258922
2017-09-30,624979.6972089171,652109.2695617954,681285.2553640438,624979.6972089171,624979.6972089171,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,42662.412071983206,0.0,0.0,0.0,667642.1092809003,Patra,684242.9100000001,,13643.146083143423
2017-10-31,625982.4795932492,516447.4011384751,545176.0755446227,625982.4795932492,625982.4795932492,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,-94683.39676593113,0.0,0.0,0.0,531299.082827318,Patra,511524.26,,13876.992717304733
2017-11-30,626952.9141587315,484201.592546455,512307.0365018123,626952.9141587315,626952.9141587315,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,-129076.29277972873,0.0,0.0,0.0,497876.62137900275,Patra,495576.05999999994,,14430.415122809529
2017-12-31,627955.6965430634,572281.7847295654,600882.7854332099,627955.6965430634,627955.6965430634,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,-40882.632710073645,0.0,0.0,0.0,587073.0638329898,Patra,573068.23,,13809.721600220073
2018-01-01,627988.0443619129,559796.8509168884,587427.5622564363,627988.0443619129,627988.0443619129,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,-53921.375321212734,0.0,0.0,0.0,574066.6690407002,Patra,,574066.6690407002,13360.893215736141
2018-02-01,628990.8267462447,459093.7874799379,487252.10349168885,628989.2306322881,628992.8291239339,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,-155830.64922996782,0.0,0.0,0.0,473160.17751627683,Patra,,473160.17751627683,14091.925975412014
2018-03-01,629896.5656740284,387516.60092492145,415082.9042926972,629888.7638917767,629907.0102001975,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,-228052.40669054387,0.0,0.0,0.0,401844.1589834845,Patra,,401844.1589834845,13238.74530921271
2018-04-01,630899.3480583603,540820.3953157058,567764.2415404099,630881.8492924569,630920.6183779576,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,-75774.97337490093,0.0,0.0,0.0,555124.3746834593,Patra,,555124.3746834593,12639.866856950568
2018-05-01,631869.7826238427,648671.3366957187,677861.2417518648,631840.5256778293,631903.2705376128,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,32285.251051736388,0.0,0.0,0.0,664155.0336755791,Patra,,664155.0336755791,13706.208076285664
2018-06-01,632872.5650081745,690500.506674136,721437.9846603436,632827.4520862186,632922.4697306695,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,72263.9404683081,0.0,0.0,0.0,705136.5054764826,Patra,,705136.5054764826,16301.479183861054
2018-07-01,633842.999573657,798100.840451897,827183.5762784886,633778.8310540344,633908.9854283833,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,178927.85479585885,0.0,0.0,0.0,812770.8543695159,Patra,,812770.8543695159,14412.721908972715
2018-08-01,634845.7819579889,893686.9694947088,921872.4856304256,634761.4816260285,634930.3652228648,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,273064.1774342504,0.0,0.0,0.0,907909.9593922393,Patra,,907909.9593922393,13962.526238186285
2018-09-01,635848.5643423208,803257.0626405574,831141.2621754021,635747.5378758311,635954.3457592287,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,179978.1925002234,0.0,0.0,0.0,815826.7568425442,Patra,,815826.7568425442,15314.505332857952
2018-10-01,636818.9989078032,658268.529231245,686167.7387907675,636696.1445221347,636945.7338428907,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,36145.6881004135,0.0,0.0,0.0,672964.6870082167,Patra,,672964.6870082167,13203.051782550756
2018-11-01,637821.7812921351,526746.6275935565,555172.312738269,637677.5898457797,637973.022994104,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,-96585.11865809877,0.0,0.0,0.0,541236.6626340364,Patra,,541236.6626340364,13935.650104232598
2018-12-01,638792.2158576176,472617.76831255417,501049.5705621425,638627.8245624034,638969.96644819,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,-151796.91929068766,0.0,0.0,0.0,486995.2965669299,Patra,,486995.2965669299,14054.27399521257
2012-01-31,441009.012856391,309144.10036195227,331911.3251287891,441009.012856391,441009.012856391,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,-121524.89058938643,0.0,0.0,0.0,319484.12226700457,Thessaloniki,324704.85,,12427.20286178455
2012-02-29,442243.3389569351,236481.51904719748,260617.3729005763,442243.3389569351,442243.3389569351,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,-193623.8901986926,0.0,0.0,0.0,248619.4487582425,Thessaloniki,249272.04999999996,,11997.924142333795
2012-03-31,443562.7909954478,384237.1286071474,407015.10156586376,443562.7909954478,443562.7909954478,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,-47295.21327540499,0.0,0.0,0.0,396267.5777200428,Thessaloniki,392820.41,,10747.523845820979
2012-04-30,444839.6800955088,459374.4248851315,482863.60352791706,444839.6800955088,444839.6800955088,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,25763.60563390503,0.0,0.0,0.0,470603.28572941385,Thessaloniki,477103.50999999995,,12260.317798503209
2012-05-31,446159.13216557197,523009.3559619215,546872.0267232824,446159.13216557197,446159.13216557197,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,88675.69151454765,0.0,0.0,0.0,534834.8236801196,Thessaloniki,520266.26999999996,,12037.203043162823
2012-06-30,447436.02129254903,555762.220777446,578969.3551924035,447436.02129254903,447436.02129254903,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,119720.26196951773,0.0,0.0,0.0,567156.2832620668,Thessaloniki,570051.7899999999,,11813.071930336766
2012-07-31,448755.4733904253,649750.4254160032,674054.6169520766,448755.4733904253,448755.4733904253,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,212815.9688383553,0.0,0.0,0.0,661571.4422287806,Thessaloniki,640742.07,,12483.17472329596
2012-08-31,450074.92548830167,560318.5179083573,582719.7759813932,450074.92548830167,450074.92548830167,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,121454.54750733868,0.0,0.0,0.0,571529.4729956404,Thessaloniki,569474.37,,11190.302985752816
2012-09-30,451351.8145949476,452802.35584830825,476184.15629973594,451351.8145949476,451351.8145949476,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,13556.617022544964,0.0,0.0,0.0,464908.4316174926,Thessaloniki,459481.4600000001,,11275.724682243366
2012-10-31,452671.2666718151,363730.16387002886,386754.8720791071,452671.2666718151,452671.2666718151,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,-76864.82421854902,0.0,0.0,0.0,375806.44245326606,Thessaloniki,376278.82,,10948.429625841032
2012-11-30,453948.1557823862,320651.01024778234,343233.91855974385,453948.1557823862,453948.1557823862,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,-122454.87578015898,0.0,0.0,0.0,331493.2800022272,Thessaloniki,339735.18,,11740.63855751662
2012-12-31,455267.6078633098,404862.6218073173,428516.86879982805,455267.6078633098,455267.6078633098,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,-37598.9315251119,0.0,0.0,0.0,417668.6763381979,Thessaloniki,416782.2100000001,,10848.192461630155
2013-01-31,456585.5739038405,318182.61754203215,341923.6862975386,456585.5739038405,456585.5739038405,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,-126362.60319220641,0.0,0.0,0.0,330222.9707116341,Thessaloniki,335462.38,,11700.715585904487
2013-02-28,457775.99484367465,250856.1829126585,274017.3200672341,457775.99484367465,457775.99484367465,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,-195453.2633014235,0.0,0.0,0.0,262322.7315422512,Thessaloniki,275314.53,,11694.588524982915
2013-03-31,459048.5181581022,395854.8034444859,418602.19667447143,459048.5181581022,459048.5181581022,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,-52029.27565438559,0.0,0.0,0.0,407019.2425037166,Thessaloniki,417414.98000000004,,11582.95417075482
2013-04-30,460279.99233335454,472688.1030205427,495325.45337192144,460279.99233335454,460279.99233335454,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,23365.239104345197,0.0,0.0,0.0,483645.23143769975,Thessaloniki,477690.72,,11680.221934221685
2013-05-31,461552.51564778195,538368.0287069293,560738.559966126,461552.51564778195,461552.51564778195,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,88016.75901440173,0.0,0.0,0.0,549569.2746621837,Thessaloniki,558765.82,,11169.285303942277
2013-06-30,462398.31338063,581088.9112620999,603298.5628958162,462398.31338063,462398.31338063,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,129562.27046940214,0.0,0.0,0.0,591960.5838500322,Thessaloniki,590654.96,,11337.979045783984
2013-07-31,463272.30437123956,663266.8330123721,687510.8474510837,463272.30437123956,463272.30437123956,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,212121.33503254494,0.0,0.0,0.0,675393.6394037845,Thessaloniki,672795.57,,12117.20804729918
2013-08-31,464146.283104303,571548.4625020293,594731.6549138201,464146.283104303,464146.283104303,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,118515.80171072106,0.0,0.0,0.0,582662.084815024,Thessaloniki,572895.16,,12069.570098796044
2013-09-30,464992.06897500955,459824.1589949297,484036.4233674662,464992.0689750095,464992.0689750095,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,6297.138478831862,0.0,0.0,0.0,471289.2074538414,Thessaloniki,474065.93999999994,,12747.215913624794
2013-10-31,465858.253917147,383256.939623664,406223.5946271792,465858.253917147,465858.253917147,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,-70905.19134235263,0.0,0.0,0.0,394953.0625747944,Thessaloniki,386500.0299999999,,11270.532052384806
2013-11-30,466696.4974095382,331515.1957834521,355343.47917085956,466696.4974095382,466696.4974095382,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,-122659.65877737448,0.0,0.0,0.0,344036.8386321637,Thessaloniki,349055.14,,11306.64053869585
2013-12-31,467560.7054075024,421471.54869104817,445269.82803873846,467560.7054075024,467560.7054075024,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,-33768.76751182327,0.0,0.0,0.0,433791.93789567915,Thessaloniki,426450.58999999997,,11477.89014305931
2014-01-31,468424.9134054667,333107.61159475177,354964.29610899003,468424.9134054667,468424.9134054667,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,-124650.40801391812,0.0,0.0,0.0,343774.5053915486,Thessaloniki,349846.26,,11189.790717441414
2014-02-28,469205.48837136995,260624.67996471975,283269.7967556256,469205.48837136995,469205.48837136995,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,-197335.1757095682,0.0,0.0,0.0,271870.31266180176,Thessaloniki,272549.09,,11399.48409382382
2014-03-31,470061.4182893504,402007.96043527976,424927.2317220586,470061.4182893504,470061.4182893504,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,-56771.57457123241,0.0,0.0,0.0,413289.843718118,Thessaloniki,422668.6699999999,,11637.388003940636
2014-04-30,470889.7375648153,480894.5476147881,503214.3135078864,470889.7375648153,470889.7375648153,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,21084.143723200654,0.0,0.0,0.0,491973.881288016,Thessaloniki,487972.56999999995,,11240.432219870447
2014-05-31,471737.6389269195,547393.5439241461,570867.8754778305,471737.6389269195,471737.6389269195,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,87543.99482241501,0.0,0.0,0.0,559281.6337493345,Thessaloniki,575953.26,,11586.24172849604
2014-06-30,472558.18863218155,599438.3378067295,622848.5624937117,472558.18863218155,472558.18863218155,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,139370.1367283408,0.0,0.0,0.0,611928.3253605224,Thessaloniki,594098.5999999999,,10920.237133189337
2014-07-31,473399.58225247724,672818.4806821696,696193.2740619691,473399.58225247724,473399.58225247724,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,211158.27215187936,0.0,0.0,0.0,684557.8544043566,Thessaloniki,696292.1499999999,,11635.419657612569
2014-08-31,474240.975872773,578166.9718285144,600751.5594883444,474240.975872773,474240.975872773,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,115437.48666741415,0.0,0.0,0.0,589678.4625401872,Thessaloniki,590922.91,,11073.096948157181
2014-09-30,475053.105277226,463413.9651739441,485256.06138466514,475053.105277226,475053.105277226,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,-816.9218722646593,0.0,0.0,0.0,474236.18340496137,Thessaloniki,479028.85000000003,,11019.877979703771
2014-10-31,475892.3056618276,399679.3523435162,422136.9659982904,475892.3056618276,475892.3056618276,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,-64783.1199679208,0.0,0.0,0.0,411109.1856939068,Thessaloniki,410752.7,,11027.780304383603
2014-11-30,476704.43506628065,342032.1612205774,365521.12056532444,476704.43506628065,476704.43506628065,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,-122820.28405680481,0.0,0.0,0.0,353884.1510094758,Thessaloniki,351850.52,,11636.969555848627
2014-12-31,477542.1777370247,435641.4375183184,459484.31612459925,477542.1777370247,477542.1777370247,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,-29978.117233417208,0.0,0.0,0.0,447564.06050360744,Thessaloniki,437795.38,,11920.255620991811
2015-01-31,478379.92040776863,344130.2943915957,367166.61869113223,478379.92040776863,478379.92040776863,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,-123037.21753101872,0.0,0.0,0.0,355342.7028767499,Thessaloniki,351979.68000000005,,11823.915814382315
2015-02-28,479136.5890647442,269375.4070081738,291448.9326991745,479136.5890647442,479136.5890647442,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,-199266.25127251638,0.0,0.0,0.0,279870.3377922278,Thessaloniki,286984.39,,11578.594906946702
2015-03-31,479974.32936353865,406223.09785691486,429933.1373775468,479974.32936353865,479974.32936353865,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,-61516.34644945137,0.0,0.0,0.0,418457.9829140873,Thessaloniki,420465.85,,11475.154463459505
2015-04-30,480785.0194806155,487732.6047712501,510844.33782871364,480785.0194806155,480785.0194806155,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,18923.189908992907,0.0,0.0,0.0,499708.2093896084,Thessaloniki,512539.88999999996,,11136.128439105232
2015-05-31,481622.7326015948,556677.157916249,579854.6929112792,481622.7326015948,481622.7326015948,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,87254.96193467925,0.0,0.0,0.0,568877.6945362741,Thessaloniki,559702.34,,10976.998375005089
2015-06-30,482433.42273133155,620179.7015363622,643903.1402294389,482433.42273133155,482433.42273133155,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,149131.51421269082,0.0,0.0,0.0,631564.9369440223,Thessaloniki,642799.28,,12338.203285416588
2015-07-31,483271.13586539275,682384.5730300962,705330.3366296483,483271.13586539275,483271.13586539275,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,209926.2075254231,0.0,0.0,0.0,693197.3433908159,Thessaloniki,684627.41,,12132.993238832452
2015-08-31,484108.8489994539,585250.2853021421,609350.8828401727,484108.8489994539,484108.8489994539,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,112226.82420951474,0.0,0.0,0.0,596335.6732089686,Thessaloniki,598934.78,,13015.20963120414
2015-09-30,484919.5391194309,465947.39841586153,489107.1159842109,484919.5391194309,484919.5391194309,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,-7776.305885290688,0.0,0.0,0.0,477143.2332341402,Thessaloniki,474572.51,,11963.882750070712
2015-10-31,485757.2522434071,416594.9674469652,439817.90184419823,485757.2522434071,485757.2522434071,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,-58502.67365137204,0.0,0.0,0.0,427254.5785920351,Thessaloniki,425184.76,,12563.323252163129
2015-11-30,486567.9423515019,351234.2457365467,375292.8920066672,486567.9423515019,486567.9423515019,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,-122939.78242956809,0.0,0.0,0.0,363628.1599219338,Thessaloniki,367035.30000000005,,11664.732084733434
2015-12-31,487405.6554631998,448919.8892152576,473441.2780709429,487405.6554631998,487405.6554631998,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,-26232.26727042992,0.0,0.0,0.0,461173.38819276984,Thessaloniki,468947.54000000004,,12267.889878173068
2016-01-31,488243.36859733175,353624.3549027166,378132.04314212024,488243.36859733175,488243.36859733175,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,-121524.89058936705,0.0,0.0,0.0,366718.4780079647,Thessaloniki,364199.98,,11413.565134155564
2016-02-29,489027.03572280996,284722.87519457506,307498.4815651254,489027.03572280996,489027.03572280996,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,-193623.89019868628,0.0,0.0,0.0,295403.1455241237,Thessaloniki,291604.51999999996,,12095.33604100172
2016-03-31,489867.2439884391,429973.21921480657,453680.94472693035,489867.2439884391,489867.2439884391,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,-47295.213275438786,0.0,0.0,0.0,442572.03071300033,Thessaloniki,435128.77,,11108.914013930014
2016-04-30,490680.3487616286,504784.68392116675,528642.1484851367,490680.3487616286,490680.3487616286,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,25763.60563386751,0.0,0.0,0.0,516443.9543954961,Thessaloniki,505151.60000000003,,12198.194089640572
2016-05-31,491520.55702725775,568096.1603475916,592052.0702241837,491520.55702725775,491520.55702725775,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,88675.6915145305,0.0,0.0,0.0,580196.2485417882,Thessaloniki,568472.95,,11855.82168239553
2016-06-30,492336.01107347256,600943.622862776,623017.4005443349,492336.01107347256,492336.01107347256,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,119720.26196955971,0.0,0.0,0.0,612056.2730430323,Thessaloniki,594757.6800000002,,10961.127501302632
2016-07-31,493178.6469212279,693609.5416429313,717082.9656390379,493178.6469212279,493178.6469212279,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,212815.96883836592,0.0,0.0,0.0,705994.6157595939,Thessaloniki,710978.24,,11088.349879443995
2016-08-31,494022.0209770609,603711.3250400298,627029.034658618,494022.0209770609,494022.0209770609,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,121454.5475073403,0.0,0.0,0.0,615476.5684844012,Thessaloniki,621617.88,,11552.466174216825
2016-09-30,494838.18941818964,496487.28569995286,519354.3543515747,494838.18941818964,494838.18941818964,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,13556.617022542838,0.0,0.0,0.0,508394.8064407325,Thessaloniki,518302.13,,10959.547910842171
2016-10-31,495681.5634656376,407387.4166762027,430276.0784967839,495681.5634656376,495681.5634656376,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,-76864.82421854428,0.0,0.0,0.0,418816.7392470933,Thessaloniki,422150.33999999997,,11459.339249690587
2016-11-30,496497.7318986518,362147.5114788367,386373.0059837024,496497.7318986518,496497.7318986518,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,-122454.87578015662,0.0,0.0,0.0,374042.85611849517,Thessaloniki,377982.15,,12330.149865207204
2016-12-31,497341.1059460998,448299.2459809143,470488.6811426087,497341.1059460998,497341.1059460998,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,-37598.93152510774,0.0,0.0,0.0,459742.174420992,Thessaloniki,468662.7500000001,,10746.506721616664
2017-01-31,498184.4799935479,359761.5113555746,384453.97973941336,498184.4799935479,498184.4799935479,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,-126362.60319220187,0.0,0.0,0.0,371821.876801346,Thessaloniki,361057.9099999999,,12632.102938067343
