ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2015-11-30,603306.6586420824,474673.88679614686,503807.4813399733,603306.6586420824,603306.6586420824,-113810.50917983128,-113810.50917983128,-113810.50917983128,-113810.50917983128,-113810.50917983128,-113810.50917983128,0.0,0.0,0.0,489496.1494622511,Patra,485863.0099999999,,14311.331877722172
2015-12-31,604309.4410250476,553886.3429032523,582153.473442727,604309.4410250476,604309.4410250476,-35833.290395060554,-35833.290395060554,-35833.290395060554,-35833.290395060554,-35833.290395060554,-35833.290395060554,0.0,0.0,0.0,568476.150629987,Patra,571480.8,,13677.322812739993
2016-01-31,605312.2234006155,411161.258349118,439371.3681358246,605312.2234006155,605312.2234006155,-179313.12317148148,-179313.12317148148,-179313.12317148148,-179313.12317148148,-179313.12317148148,-179313.12317148148,0.0,0.0,0.0,425999.100229134,Patra,416643.37,,13372.267906690598
2016-02-29,606250.3101390499,356858.05567828787,386251.9383282216,606250.3101390499,606250.3101390499,-234995.07677073745,-234995.07677073745,-234995.07677073745,-234995.07677073745,-234995.07677073745,-234995.07677073745,0.0,0.0,0.0,371255.2333683125,Patra,359660.64,,14996.70495990914
2016-03-31,607253.0925126142,513199.1227831871,541332.1561370913,607253.0925126142,607253.0925126142,-80456.69252194255,-80456.69252194255,-80456.69252194255,-80456.69252194255,-80456.69252194255,-80456.69252194255,0.0,0.0,0.0,526796.3999906717,Patra,521891.95,,14535.756146419677
2016-04-30,608223.5270676764,625979.4648637237,654348.9171671458,608223.5270676764,608223.5270676764,32410.90128999893,32410.90128999893,32410.90128999893,32410.90128999893,32410.90128999893,32410.90128999893,0.0,0.0,0.0,640634.4283576753,Patra,628990.5499999999,,13714.488809470437
2016-05-31,609226.3094412406,679283.5173702473,708422.8199493131,609226.3094412406,609226.3094412406,84738.42275610505,84738.42275610505,84738.42275610505,84738.42275610505,84738.42275610505,84738.42275610505,0.0,0.0,0.0,693964.7321973457,Patra,710001.4199999999,,14458.087751967367
2016-06-30,610196.7440009086,769195.8262259702,798212.3458850625,610196.7440009087,610196.7440009087,173917.80405984173,173917.80405984173,173917.80405984173,173917.80405984173,173917.80405984173,173917.80405984173,0.0,0.0,0.0,784114.5480607504,Patra,802347.4000000001,,14097.797824312118
2016-07-31,611199.5263792321,881021.6259047991,910794.8290826059,611199.5263792321,611199.5263792321,284200.5564842806,284200.5564842806,284200.5564842806,284200.5564842806,284200.5564842806,284200.5564842806,0.0,0.0,0.0,895400.0828635127,Patra,902992.9899999999,,15394.746219093213
2016-08-31,612202.3087633885,754642.4307776933,782540.5717763302,612202.3087633885,612202.3087633885,156701.8921439507,156701.8921439507,156701.8921439507,156701.8921439507,156701.8921439507,156701.8921439507,0.0,0.0,0.0,768904.2009073392,Patra,762467.36,,13636.370868991013
2016-09-30,613172.7433287011,638411.3485208724,667734.2227446949,613172.7433287011,613172.7433287011,40286.21341215443,40286.21341215443,40286.21341215443,40286.21341215443,40286.21341215443,40286.21341215443,0.0,0.0,0.0,653458.9567408556,Patra,668308.9,,14275.266003839322
2016-10-31,614175.5257130328,504776.2796608984,533007.7579943752,614175.5257130328,614175.5257130328,-95492.04516637768,-95492.04516637768,-95492.04516637768,-95492.04516637768,-95492.04516637768,-95492.04516637768,0.0,0.0,0.0,518683.48054665513,Patra,513418.1899999999,,14324.277447720058
2016-11-30,615145.9602785151,464803.7326842617,492738.0663248275,615145.9602785151,615145.9602785151,-136684.36059805023,-136684.36059805023,-136684.36059805023,-136684.36059805023,-136684.36059805023,-136684.36059805023,0.0,0.0,0.0,478461.5996804649,Patra,453389.2699999999,,14276.466644362605
2016-12-31,616148.7426628468,558500.8866093737,587516.3473907744,616148.7426628468,616148.7426628468,-43781.49092312844,-43781.49092312844,-43781.49092312844,-43781.49092312844,-43781.49092312844,-43781.49092312844,0.0,0.0,0.0,572367.2517397184,Patra,577014.3999999999,,15149.095651056035
2017-01-31,617151.5250471786,436096.1361659697,464137.65090699354,617151.5250471786,617151.5250471786,-166928.9915028208,-166928.9915028208,-166928.9915028208,-166928.9915028208,-166928.9915028208,-166928.9915028208,0.0,0.0,0.0,450222.5335443578,Patra,442650.3300000001,,13915.117362635734
2017-02-28,618057.263974962,365296.17657708004,394393.8658991812,618057.263974962,618057.263974962,-238330.77544085594,-238330.77544085594,-238330.77544085594,-238330.77544085594,-238330.77544085594,-238330.77544085594,0.0,0.0,0.0,379726.4885341061,Patra,370066.16000000003,,14667.37736507511
2017-03-31,619060.0463592937,521991.65413407615,550730.9632364137,619060.0463592937,619060.0463592937,-82636.86247415742,-82636.86247415742,-82636.86247415742,-82636.86247415742,-82636.86247415742,-82636.86247415742,0.0,0.0,0.0,536423.1838851364,Patra,538323.96,,14307.779351277277
2017-04-30,620030.4809247762,638773.2540954038,667899.9120335181,620030.4809247762,620030.4809247762,32666.522400464237,32666.522400464237,32666.522400464237,32666.522400464237,32666.522400464237,32666.522400464237,0.0,0.0,0.0,652697.0033252405,Patra,655614.61,,15202.908708277624
2017-05-31,621033.2633091079,697964.7233206359,727120.0359619021,621033.2633091079,621033.2633091079,90969.78630618568,90969.78630618568,90969.78630618568,90969.78630618568,90969.78630618568,90969.78630618568,0.0,0.0,0.0,712003.0496152935,Patra,703372.39,,15116.98634660861
2017-06-30,622003.6978745902,779468.9539744053,808271.5558409945,622003.6978745902,622003.6978745902,171280.2637010803,171280.2637010803,171280.2637010803,171280.2637010803,171280.2637010803,171280.2637010803,0.0,0.0,0.0,793283.9615756704,Patra,788609.8799999999,,14987.594265324064
2017-07-31,623006.4802589219,898156.722465398,927328.4843831195,623006.4802589219,623006.4802589219,289427.35418100934,289427.35418100934,289427.35418100934,289427.35418100934,289427.35418100934,289427.35418100934,0.0,0.0,0.0,912433.8344399312,Patra,929329.5700000001,,14894.649943188298
2017-08-31,624009.2626432535,754762.3632102238,784012.1205241554,624009.2626432535,624009.2626432535,144969.5931344021,144969.5931344021,144969.5931344021,144969.5931344021,144969.5931344021,144969.5931344021,0.0,0.0,0.0,768978.8557776556,Patra,796839.4199999999,,15033.26474649983
2017-09-30,624979.697208736,652905.2186604602,682369.7040752319,624979.697208736,624979.697208736,42662.41207227825,42662.41207227825,42662.41207227825,42662.41207227825,42662.41207227825,42662.41207227825,0.0,0.0,0.0,667642.1092810142,Patra,684242.9100000001,,14727.59479421773
2017-10-31,625982.4795930677,516136.195593683,546069.2492380049,625982.4795930677,625982.4795930677,-94683.39676583101,-94683.39676583101,-94683.39676583101,-94683.39676583101,-94683.39676583101,-94683.39676583101,0.0,0.0,0.0,531299.0828272366,Patra,511524.26,,14770.166410768288
2017-11-30,626952.91415855,484404.50960599526,512715.6445382943,626952.91415855,626952.91415855,-129076.29277975045,-129076.29277975045,-129076.29277975045,-129076.29277975045,-129076.29277975045,-129076.29277975045,0.0,0.0,0.0,497876.62137879955,Patra,495576.05999999994,,14839.02315949474
2017-12-31,627955.6965428818,572416.7189852208,600735.3595298396,627955.6965428818,627955.6965428818,-40882.63271009288,-40882.63271009288,-40882.63271009288,-40882.63271009288,-40882.63271009288,-40882.63271009288,0.0,0.0,0.0,587073.0638327888,Patra,573068.23,,13662.295697050751
2018-01-01,627988.044361731,558722.0544566078,589135.2565995592,627988.044361731,627988.044361731,-53921.37532154049,-53921.37532154049,-53921.37532154049,-53921.37532154049,-53921.37532154049,-53921.37532154049,0.0,0.0,0.0,574066.6690401905,Patra,,574066.6690401905,15068.587559368694
2018-02-01,628990.8267460628,458740.2525151732,486692.7815769154,628989.7427037568,628992.3459495673,-155830.64922884703,-155830.64922884703,-155830.64922884703,-155830.64922884703,-155830.64922884703,-155830.64922884703,0.0,0.0,0.0,473160.17751721584,Patra,,473160.17751721584,13532.604059699574
2018-03-01,629896.5656738464,385454.77529512666,416089.30405229336,629888.3886369816,629904.2182642698,-228052.40669119573,-228052.40669119573,-228052.40669119573,-228052.40669119573,-228052.40669119573,-228052.40669119573,0.0,0.0,0.0,401844.15898265067,Patra,,401844.15898265067,14245.145069642691
2018-04-01,630899.348058178,540806.1832740061,569246.7757109919,630879.5128794399,630918.0485605064,-75774.97337493264,-75774.97337493264,-75774.97337493264,-75774.97337493264,-75774.97337493264,-75774.97337493264,0.0,0.0,0.0,555124.3746832453,Patra,,555124.3746832453,14122.401027746615
2018-05-01,631869.7826236604,650669.6056012006,679023.5571443494,631834.7685702416,631900.8526472289,32285.251051904663,32285.251051904663,32285.251051904663,32285.251051904663,32285.251051904663,32285.251051904663,0.0,0.0,0.0,664155.033675565,Patra,,664155.033675565,14868.523468784406
2018-06-01,632872.5650079921,690793.4196348147,719228.414066588,632821.2235706018,632917.121705889,72263.94046871398,72263.94046871398,72263.94046871398,72263.94046871398,72263.94046871398,72263.94046871398,0.0,0.0,0.0,705136.5054767061,Patra,,705136.5054767061,14091.908589881961
2018-07-01,633842.9995734744,798865.7079691566,826930.0844146865,633776.3557804946,633904.7036975337,178927.85479634782,178927.85479634782,178927.85479634782,178927.85479634782,178927.85479634782,178927.85479634782,0.0,0.0,0.0,812770.8543698222,Patra,,812770.8543698222,14159.230044864351
2018-08-01,634845.7819578062,894102.6746695366,922796.585147775,634760.8829313415,634927.4621165774,273064.1774347676,273064.1774347676,273064.1774347676,273064.1774347676,273064.1774347676,273064.1774347676,0.0,0.0,0.0,907909.9593925738,Patra,,907909.9593925738,14886.62575520121
2018-09-01,635848.5643421378,801948.2914471114,831042.0583702547,635742.4692138336,635948.104939577,179978.19250093654,179978.19250093654,179978.19250093654,179978.19250093654,179978.19250093654,179978.19250093654,0.0,0.0,0.0,815826.7568430743,Patra,,815826.7568430743,15215.30152718036
2018-10-01,636818.9989076202,658037.5008240705,686572.2648878582,636691.3733703675,636937.3441801912,36145.68810066158,36145.68810066158,36145.68810066158,36145.68810066158,36145.68810066158,36145.68810066158,0.0,0.0,0.0,672964.6870082818,Patra,,672964.6870082818,13607.577879576362
2018-11-01,637821.7812919519,527792.9845501585,555992.2450702215,637666.8976609593,637961.9472472385,-96585.1186582242,-96585.1186582242,-96585.1186582242,-96585.1186582242,-96585.1186582242,-96585.1186582242,0.0,0.0,0.0,541236.6626337277,Patra,,541236.6626337277,14755.58243649383
2018-12-01,638792.2158574342,473317.563399355,500769.65803840675,638607.9237588985,638955.7522135085,-151796.91929096854,-151796.91929096854,-151796.91929096854,-151796.91929096854,-151796.91929096854,-151796.91929096854,0.0,0.0,0.0,486995.29656646564,Patra,,486995.29656646564,13774.361471941113
2012-01-31,441009.0130985884,308933.98774451733,330696.5829007437,441009.0130985884,441009.0130985884,-121524.89071744178,-121524.89071744178,-121524.89071744178,-121524.89071744178,-121524.89071744178,-121524.89071744178,0.0,0.0,0.0,319484.1223811466,Thessaloniki,324704.85,,11212.460519597109
2012-02-29,442243.3390816086,237143.77297013215,260116.6792872106,442243.3390816086,442243.3390816086,-193623.89038508653,-193623.89038508653,-193623.89038508653,-193623.89038508653,-193623.89038508653,-193623.89038508653,0.0,0.0,0.0,248619.44869652204,Thessaloniki,249272.04999999996,,11497.23059068856
2012-03-31,443562.7909944923,384610.0962553399,407488.09558291594,443562.7909944923,443562.7909944923,-47295.21330822376,-47295.21330822376,-47295.21330822376,-47295.21330822376,-47295.21330822376,-47295.21330822376,0.0,0.0,0.0,396267.57768626855,Thessaloniki,392820.41,,11220.51789664739
2012-04-30,444839.6800273335,459471.94530187594,481166.09498302196,444839.68002733355,444839.68002733355,25763.605704537084,25763.605704537084,25763.605704537084,25763.605704537084,25763.605704537084,25763.605704537084,0.0,0.0,0.0,470603.28573187056,Thessaloniki,477103.50999999995,,10562.809251151397
2012-05-31,446159.1320279361,522815.27797670895,545715.9975801797,446159.1320279361,446159.1320279361,88675.69168820603,88675.69168820603,88675.69168820603,88675.69168820603,88675.69168820603,88675.69168820603,0.0,0.0,0.0,534834.8237161421,Thessaloniki,520266.26999999996,,10881.173864037613
2012-06-30,447436.0211949941,555981.4917547329,579147.0512000746,447436.0211949941,447436.0211949941,119720.26211667166,119720.26211667166,119720.26211667166,119720.26211667166,119720.26211667166,119720.26211667166,0.0,0.0,0.0,567156.2833116658,Thessaloniki,570051.7899999999,,11990.767888408853
2012-07-31,448755.4733342874,650382.9221349383,673541.0878406579,448755.4733342874,448755.4733342874,212815.96895340204,212815.96895340204,212815.96895340204,212815.96895340204,212815.96895340204,212815.96895340204,0.0,0.0,0.0,661571.4422876894,Thessaloniki,640742.07,,11969.64555296849
2012-08-31,450074.9254735806,559005.510437274,583033.3554011561,450074.9254735806,450074.9254735806,121454.54756470048,121454.54756470048,121454.54756470048,121454.54756470048,121454.54756470048,121454.54756470048,0.0,0.0,0.0,571529.4730382811,Thessaloniki,569474.37,,11503.88236287504
2012-09-30,451351.81475412135,453409.03814429394,476881.5497920985,451351.81475412135,451351.81475412135,13556.617013224864,13556.617013224864,13556.617013224864,13556.617013224864,13556.617013224864,13556.617013224864,0.0,0.0,0.0,464908.4317673462,Thessaloniki,459481.4600000001,,11973.1180247523
2012-10-31,452671.26701068005,365374.27687915054,387645.7624606006,452671.26701068005,452671.26701068005,-76864.8242376823,-76864.8242376823,-76864.8242376823,-76864.8242376823,-76864.8242376823,-76864.8242376823,0.0,0.0,0.0,375806.4427729978,Thessaloniki,376278.82,,11839.319687602809
2012-11-30,453948.15615814127,319398.98330324166,342312.26203758735,453948.15615814127,453948.15615814127,-122454.87580660134,-122454.87580660134,-122454.87580660134,-122454.87580660134,-122454.87580660134,-122454.87580660134,0.0,0.0,0.0,331493.28035153996,Thessaloniki,339735.18,,10818.981686047395
2012-12-31,455267.6082771844,405830.3010674832,429508.0169840821,455267.6082771844,455267.6082771844,-37598.93154903713,-37598.93154903713,-37598.93154903713,-37598.93154903713,-37598.93154903713,-37598.93154903713,0.0,0.0,0.0,417668.6767281473,Thessaloniki,416782.2100000001,,11839.340255934803
2013-01-31,456585.57432639983,319935.07730045775,342888.98189244303,456585.57432639983,456585.57432639983,-126362.60338523306,-126362.60338523306,-126362.60338523306,-126362.60338523306,-126362.60338523306,-126362.60338523306,0.0,0.0,0.0,330222.97094116674,Thessaloniki,335462.38,,12666.010951276287
2013-02-28,457775.9952740782,251574.01162040187,273980.3917670335,457775.9952740782,457775.9952740782,-195453.2634445149,-195453.2634445149,-195453.2634445149,-195453.2634445149,-195453.2634445149,-195453.2634445149,0.0,0.0,0.0,262322.73182956333,Thessaloniki,275314.53,,11657.659937470162
2013-03-31,459048.5180766461,396296.33586195315,418370.0791426561,459048.5180766461,459048.5180766461,-52029.275690854636,-52029.275690854636,-52029.275690854636,-52029.275690854636,-52029.275690854636,-52029.275690854636,0.0,0.0,0.0,407019.24238579144,Thessaloniki,417414.98000000004,,11350.836756864679
2013-04-30,460279.99175655044,471358.24935892754,495348.21279727016,460279.99175655044,460279.99175655044,23365.23916326355,23365.23916326355,23365.23916326355,23365.23916326355,23365.23916326355,23365.23916326355,0.0,0.0,0.0,483645.23091981397,Thessaloniki,477690.72,,11702.981877456186
2013-05-31,461552.51455911837,536781.7065303576,560176.7041959771,461552.51455911837,461552.51455911837,88016.75916727861,88016.75916727861,88016.75916727861,88016.75916727861,88016.75916727861,88016.75916727861,0.0,0.0,0.0,549569.273726397,Thessaloniki,558765.82,,10607.430469580111
2013-06-30,462398.3123794217,580642.3728363455,602865.1019739077,462398.3123794217,462398.3123794217,129562.27060346617,129562.27060346617,129562.27060346617,129562.27060346617,129562.27060346617,129562.27060346617,0.0,0.0,0.0,591960.5829828879,Thessaloniki,590654.96,,10904.51899101981
2013-07-31,463272.3034604019,663260.0424865644,687299.4235297602,463272.30346040195,463272.30346040195,212121.3351445544,212121.3351445544,212121.3351445544,212121.3351445544,212121.3351445544,212121.3351445544,0.0,0.0,0.0,675393.6386049563,Thessaloniki,672795.57,,11905.784924803884
2013-08-31,464146.2822733831,570955.1915492461,594112.5464235651,464146.2822733831,464146.2822733831,118515.80179040418,118515.80179040418,118515.80179040418,118515.80179040418,118515.80179040418,118515.80179040418,0.0,0.0,0.0,582662.0840637872,Thessaloniki,572895.16,,11450.462359777885
2013-09-30,464992.06822142936,459771.8922891248,483066.5393237636,464992.06822142936,464992.06822142936,6297.138505029326,6297.138505029326,6297.138505029326,6297.138505029326,6297.138505029326,6297.138505029326,0.0,0.0,0.0,471289.2067264587,Thessaloniki,474065.93999999994,,11777.332597304892
2013-10-31,465858.2532274599,382971.5635006484,406289.42298017204,465858.2532274599,465858.2532274599,-70905.19136609278,-70905.19136609278,-70905.19136609278,-70905.19136609278,-70905.19136609278,-70905.19136609278,0.0,0.0,0.0,394953.06186136714,Thessaloniki,386500.0299999999,,11336.361118804896
2013-11-30,466696.4967816831,332963.57542211894,355665.2500007459,466696.4967816831,466696.4967816831,-122659.6588280049,-122659.6588280049,-122659.6588280049,-122659.6588280049,-122659.6588280049,-122659.6588280049,0.0,0.0,0.0,344036.8379536782,Thessaloniki,349055.14,,11628.412047067657
2013-12-31,467560.70484624465,421594.0348671903,444798.1329752841,467560.70484624465,467560.70484624465,-33768.76758667491,-33768.76758667491,-33768.76758667491,-33768.76758667491,-33768.76758667491,-33768.76758667491,0.0,0.0,0.0,433791.93725956976,Thessaloniki,426450.58999999997,,11006.195715714362
2014-01-31,468424.9129108061,332598.6247771185,354144.3287696865,468424.9129108061,468424.9129108061,-124650.40818681236,-124650.40818681236,-124650.40818681236,-124650.40818681236,-124650.40818681236,-124650.40818681236,0.0,0.0,0.0,343774.5047239937,Thessaloniki,349846.26,,10369.824045692803
2014-02-28,469205.4879368616,260313.23785534874,282786.4787105998,469205.4879368616,469205.4879368616,-197335.1758097173,-197335.1758097173,-197335.1758097173,-197335.1758097173,-197335.1758097173,-197335.1758097173,0.0,0.0,0.0,271870.3121271443,Thessaloniki,272549.09,,10916.166583455517
2014-03-31,470061.41794336523,402239.3531012818,425123.1073730167,470061.41794336523,470061.41794336523,-56771.57461237414,-56771.57461237414,-56771.57461237414,-56771.57461237414,-56771.57461237414,-56771.57461237414,0.0,0.0,0.0,413289.8433309911,Thessaloniki,422668.6699999999,,11833.264042025607
2014-04-30,470889.7373044978,480935.7736624622,503537.9954329907,470889.7373044978,470889.7373044978,21084.14376982885,21084.14376982885,21084.14376982885,21084.14376982885,21084.14376982885,21084.14376982885,0.0,0.0,0.0,491973.88107432664,Thessaloniki,487972.56999999995,,11564.114358664083
2014-05-31,471737.63877873734,548009.3203288945,571009.618405587,471737.63877873734,471737.63877873734,87543.9949544062,87543.9949544062,87543.9949544062,87543.9949544062,87543.9949544062,87543.9949544062,0.0,0.0,0.0,559281.6337331436,Thessaloniki,575953.26,,11727.984672443476
2014-06-30,472558.18859251763,600444.802993177,623855.9876382219,472558.18859251763,472558.18859251763,139370.13684985394,139370.13684985394,139370.13684985394,139370.13684985394,139370.13684985394,139370.13684985394,0.0,0.0,0.0,611928.3254423715,Thessaloniki,594098.5999999999,,11927.662195850397
2014-07-31,473399.5823361693,673690.1814404693,696400.7824235398,473399.5823361693,473399.5823361693,211158.27226171622,211158.27226171622,211158.27226171622,211158.27226171622,211158.27226171622,211158.27226171622,0.0,0.0,0.0,684557.8545978855,Thessaloniki,696292.1499999999,,11842.927825654275
2014-08-31,474240.97607982106,578739.923420445,600693.9796893159,474240.97607982106,474240.97607982106,115437.4867700385,115437.4867700385,115437.4867700385,115437.4867700385,115437.4867700385,115437.4867700385,0.0,0.0,0.0,589678.4628498596,Thessaloniki,590922.91,,11015.516839456279
2014-09-30,475053.1056080145,462344.85170821624,485478.1109526835,475053.1056080145,475053.1056080145,-816.9218111788589,-816.9218111788589,-816.9218111788589,-816.9218111788589,-816.9218111788589,-816.9218111788589,0.0,0.0,0.0,474236.18379683566,Thessaloniki,479028.85000000003,,11241.927155847836
2014-10-31,475892.306120481,399213.3301748216,423437.10290593427,475892.306120481,475892.306120481,-64783.11999746645,-64783.11999746645,-64783.11999746645,-64783.11999746645,-64783.11999746645,-64783.11999746645,0.0,0.0,0.0,411109.18612301454,Thessaloniki,410752.7,,12327.916782919725
2014-11-30,476704.4356486744,342192.1828954455,364894.94226015254,476704.4356486744,476704.4356486744,-122820.28413225256,-122820.28413225256,-122820.28413225256,-122820.28413225256,-122820.28413225256,-122820.28413225256,0.0,0.0,0.0,353884.1515164218,Thessaloniki,351850.52,,11010.79074373073
2014-12-31,477542.1784168515,435858.6354563213,459089.53100985754,477542.1784168515,477542.1784168515,-29978.117358317442,-29978.117358317442,-29978.117358317442,-29978.117358317442,-29978.117358317442,-29978.117358317442,0.0,0.0,0.0,447564.0610585341,Thessaloniki,437795.38,,11525.469951323466
2015-01-31,478379.9211850286,344336.2869736825,366361.3504347593,478379.9211850286,478379.9211850286,-123037.21768224906,-123037.21768224906,-123037.21768224906,-123037.21768224906,-123037.21768224906,-123037.21768224906,0.0,0.0,0.0,355342.7035027796,Thessaloniki,351979.68000000005,,11018.646931979689
2015-02-28,479136.5898917252,268449.1304420321,291955.1944853194,479136.5898917252,479136.5898917252,-199266.25133014415,-199266.25133014415,-199266.25133014415,-199266.25133014415,-199266.25133014415,-199266.25133014415,0.0,0.0,0.0,279870.3385615811,Thessaloniki,286984.39,,12084.85592373833
2015-03-31,479974.3302455679,407281.58668111364,429730.9433224123,479974.3302455679,479974.3302455679,-61516.346496295606,-61516.346496295606,-61516.346496295606,-61516.346496295606,-61516.346496295606,-61516.346496295606,0.0,0.0,0.0,418457.9837492723,Thessaloniki,420465.85,,11272.959573140019
2015-04-30,480785.02036988933,488136.68756589503,512052.234534886,480785.02036988933,480785.02036988933,18923.189942776684,18923.189942776684,18923.189942776684,18923.189942776684,18923.189942776684,18923.189942776684,0.0,0.0,0.0,499708.210312666,Thessaloniki,512539.88999999996,,12344.024222220003
2015-05-31,481622.73349835485,556952.7847545446,579804.4171396066,481622.73349835485,481622.73349835485,87254.9620457148,87254.9620457148,87254.9620457148,87254.9620457148,87254.9620457148,87254.9620457148,0.0,0.0,0.0,568877.6955440696,Thessaloniki,559702.34,,10926.721595536917
2015-06-30,482433.42356605985,620115.0207732968,643249.0995263394,482433.4235660598,482433.4235660598,149131.51432221444,149131.51432221444,149131.51432221444,149131.51432221444,149131.51432221444,149131.51432221444,0.0,0.0,0.0,631564.9378882743,Thessaloniki,642799.28,,11684.161638065125
2015-07-31,483271.13663602166,682277.8953968327,705188.0098474793,483271.13663602166,483271.13663602166,209926.2076339505,209926.2076339505,209926.2076339505,209926.2076339505,209926.2076339505,209926.2076339505,0.0,0.0,0.0,693197.3442699722,Thessaloniki,684627.41,,11990.665577507112
2015-08-31,484108.8497059835,584654.8206581365,607742.317914563,484108.8497059835,484108.8497059835,112226.82433566243,112226.82433566243,112226.82433566243,112226.82433566243,112226.82433566243,112226.82433566243,0.0,0.0,0.0,596335.674041646,Thessaloniki,598934.78,,11406.643872917048
2015-09-30,484919.5397786202,465638.04837514355,489237.08548148954,484919.5397786202,484919.5397786202,-7776.305789992295,-7776.305789992295,-7776.305789992295,-7776.305789992295,-7776.305789992295,-7776.305789992295,0.0,0.0,0.0,477143.2339886279,Thessaloniki,474572.51,,12093.851492861635
2015-10-31,485757.2528536781,414955.7446731055,438730.1873849726,485757.2528536781,485757.2528536781,-58502.67368791737,-58502.67368791737,-58502.67368791737,-58502.67368791737,-58502.67368791737,-58502.67368791737,0.0,0.0,0.0,427254.5791657607,Thessaloniki,425184.76,,11475.608219211863
2015-11-30,486567.9429040623,351960.5966192164,374459.7752483232,486567.9429040623,486567.9429040623,-122939.782530414,-122939.782530414,-122939.782530414,-122939.782530414,-122939.782530414,-122939.782530414,0.0,0.0,0.0,363628.1603736483,Thessaloniki,367035.30000000005,,10831.614874674939
2015-12-31,487405.655956126,450087.8778256035,473712.298977053,487405.655956126,487405.655956126,-26232.26744443912,-26232.26744443912,-26232.26744443912,-26232.26744443912,-26232.26744443912,-26232.26744443912,0.0,0.0,0.0,461173.3885116869,Thessaloniki,468947.54000000004,,12538.910465366149
2016-01-31,488243.36892647116,354942.9104531328,378484.61561662075,488243.36892647116,488243.36892647116,-121524.89071742256,-121524.89071742256,-121524.89071742256,-121524.89071742256,-121524.89071742256,-121524.89071742256,0.0,0.0,0.0,366718.4782090486,Thessaloniki,364199.98,,11766.137407572125
2016-02-29,489027.0358987295,284398.92969593534,306919.79940168804,489027.03589872946,489027.03589872946,-193623.89038508025,-193623.89038508025,-193623.89038508025,-193623.89038508025,-193623.89038508025,-193623.89038508025,0.0,0.0,0.0,295403.1455136493,Thessaloniki,291604.51999999996,,11516.653888038767
2016-03-31,489867.2440539445,430024.24464335555,453853.80096112855,489867.2440539445,489867.2440539445,-47295.213308257546,-47295.213308257546,-47295.213308257546,-47295.213308257546,-47295.213308257546,-47295.213308257546,0.0,0.0,0.0,442572.03074568696,Thessaloniki,435128.77,,11281.77021544159
2016-04-30,490680.3487202816,505062.3668533851,528717.1101381492,490680.3487202816,490680.3487202816,25763.60570449958,25763.60570449958,25763.60570449958,25763.60570449958,25763.60570449958,25763.60570449958,0.0,0.0,0.0,516443.9544247812,Thessaloniki,505151.60000000003,,12273.155713368033
2016-05-31,491520.55687549664,567808.814202433,591780.2156999242,491520.55687549664,491520.55687549664,88675.69168818888,88675.69168818888,88675.69168818888,88675.69168818888,88675.69168818888,88675.69168818888,0.0,0.0,0.0,580196.2485636855,Thessaloniki,568472.95,,11583.967136238702
2016-06-30,492336.0108423932,600586.1315418265,624740.7501417786,492336.0108423932,492336.0108423932,119720.26211671364,119720.26211671364,119720.26211671364,119720.26211671364,119720.26211671364,119720.26211671364,0.0,0.0,0.0,612056.2729591068,Thessaloniki,594757.6800000002,,12684.477182671777
2016-07-31,493178.6466081864,693915.8119627577,717541.351502524,493178.6466081864,493178.6466081864,212815.96895341264,212815.96895341264,212815.96895341264,212815.96895341264,212815.96895341264,212815.96895341264,0.0,0.0,0.0,705994.615561599,Thessaloniki,710978.24,,11546.735940924962
2016-08-31,494022.0206438,603760.2949403846,626505.3416822887,494022.0206438,494022.0206438,121454.54756470214,121454.54756470214,121454.54756470214,121454.54756470214,121454.54756470214,121454.54756470214,0.0,0.0,0.0,615476.5682085021,Thessaloniki,621617.88,,11028.77347378654
2016-09-30,494838.1890653614,497406.4687213218,520296.1597111821,494838.1890653614,494838.1890653614,13556.617013222662,13556.617013222662,13556.617013222662,13556.617013222662,13556.617013222662,13556.617013222662,0.0,0.0,0.0,508394.80607858405,Thessaloniki,518302.13,,11901.353632598068
2016-10-31,495681.56312282116,407107.60361993953,430422.6221870842,495681.56312282116,495681.56312282116,-76864.82423767756,-76864.82423767756,-76864.82423767756,-76864.82423767756,-76864.82423767756,-76864.82423767756,0.0,0.0,0.0,418816.7388851436,Thessaloniki,422150.33999999997,,11605.88330194063
2016-11-30,496497.73156552407,362971.4415613676,385708.93623034447,496497.73156552407,496497.73156552407,-122454.87580659897,-122454.87580659897,-122454.87580659897,-122454.87580659897,-122454.87580659897,-122454.87580659897,0.0,0.0,0.0,374042.8557589251,Thessaloniki,377982.15,,11666.08047141938
2016-12-31,497341.1056229838,447627.9751419773,470767.63701232075,497341.1056229838,497341.1056229838,-37598.931549032946,-37598.931549032946,-37598.931549032946,-37598.931549032946,-37598.931549032946,-37598.931549032946,0.0,0.0,0.0,459742.17407395085,Thessaloniki,468662.7500000001,,11025.462938369892
2017-01-31,498184.47968044353,360648.0627706694,383239.7175575938,498184.47968044353,498184.47968044353,-126362.60338522836,-126362.60338522836,-126362.60338522836,-126362.60338522836,-126362.60338522836,-126362.60338522836,0.0,0.0,0.0,371821.87629521516,Thessaloniki,361057.9099999999,,11417.841262378613
